affiliation;aff_corrected;Affiliation_type;RI_type;aff_country
AIIMS RISHIKESH;AIIMS RISHIKESH;Research Institute;Other;India
AMSTERDAM UNIVERSITY OF APPLIED SCIENCE;AMSTERDAM UNIVERSITY OF APPLIED SCIENCES;University of Applied Sciences / Hogeschool;NA;Netherlands
AMSTERDAM UNIVERSITY OF APPLIED SCIENCES;AMSTERDAM UNIVERSITY OF APPLIED SCIENCES;University of Applied Sciences / Hogeschool;NA;Netherlands
ASTRON;ASTRON;Research Institute;NWO;Netherlands
ASTRON / UVA;ASTRON;Research Institute;NWO;Netherlands
ASTRON, TEAM SCHAAP;ASTRON;Research Institute;NWO;Netherlands
ASTRON.NL;ASTRON;Research Institute;NWO;Netherlands
ASTRON/UNIVERSITY OF AMSTERDAM;ASTRON;Research Institute;NWO;Netherlands
UNIVERSITY OF AMSTERDAM AND ASTRON;ASTRON;Research Institute;NWO;Netherlands
AARNET;AUSTRALIA'S ACADEMIC AND RESEARCH NETWORK;Consortium;NA;Australia
BELASTINGDIENST;BELASTINGDIENST;Government Institute;NA;Netherlands
CENTRUM WISKUNDE & INFORMATICA;CENTRUM WISKUNDE & INFORMATICA;Research Institute;NWO;Netherlands
CWI.NL;CENTRUM WISKUNDE & INFORMATICA;Research Institute;NWO;Netherlands
DANS;DANS-KNAW;Research Institute;KNAW;Netherlands
DANS KNAW;DANS-KNAW;Research Institute;KNAW;Netherlands
DANS-KNAW;DANS-KNAW;Research Institute;KNAW;Netherlands
DANS.KNAW.NL;DANS-KNAW;Research Institute;KNAW;Netherlands
DELFT INSTITUTE FOR WATER EDUCATION;DELFT INSTITUTE FOR WATER EDUCATION;Research Institute;Other;Netherlands
UN-IHE.ORG;DELFT INSTITUTE FOR WATER EDUCATION;Research Institute;Other;Netherlands
DELTARES;DELTARES;Research Institute;Other;Netherlands
DELTARES.NL;DELTARES;Research Institute;Other;Netherlands
DOMINICAN COLLEGE;DOMINICAN COLLEGE;University;NA;USA
DIFFER.NL;DUTCH INSTITUTE FOR FUNDAMENTAL ENERGY RESEARCH;Research Institute;NWO;Netherlands
DUTCH INSTITUTE FOR FUNDAMENTAL ENERGY RESEARCH;DUTCH INSTITUTE FOR FUNDAMENTAL ENERGY RESEARCH;Research Institute;NWO;Netherlands
DUTCH MINISTERY OF DEFENSE;DUTCH MINISTERY OF DEFENSE;Government Institute;NA;Netherlands
MINDEF.NL;DUTCH MINISTERY OF DEFENSE;Government Institute;NA;Netherlands
DUTCH MINISTRY OWC;DUTCH MINISTERY OWC;Government Institute;NA;Netherlands
MINOCW.NL;DUTCH MINISTERY OWC;Government Institute;NA;Netherlands
DUTCH NATIONAL INSTITUTE FOR SUBATOMIC PHYSICS (NIKHEF);DUTCH NATIONAL INSTITUTE FOR SUBATOMIC PHYSICS (NIKHEF);Research Institute;NWO;Netherlands
NIKHEF;DUTCH NATIONAL INSTITUTE FOR SUBATOMIC PHYSICS (NIKHEF);Research Institute;NWO;Netherlands
NIKHEF.NL;DUTCH NATIONAL INSTITUTE FOR SUBATOMIC PHYSICS (NIKHEF);Research Institute;NWO;Netherlands
